,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,机械加工行业轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001151546912566,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WAhFVKPJDN0Khreu,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Xl3JHV4w2zfruo1O
1,云链接wifi&蓝牙双透传模块,模块采用洛达芯片MT7697，实现云端链接、蓝牙配网功能。,hardware,1002945548318007,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GuLSsmeZ7kS3QLJW,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/umi8pClYmtKZgnrk
2,共友时代智慧工地整体解决方案-i工地V3,基于物联网及人工智能的建筑工地信息化整理解决方案,solution,1001151545030165,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wP3aP8INQigCXxSd,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '179544682275', 'stationDistribution': [''], 'title': '共友时代（北京）科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kM43l7afq88MkPLy
3,自助现磨咖啡零售机,全新一代自助现磨咖啡零售机、管理平台、运营平台整体解决方案。,solution,1001006541914027,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YfOZeRVtlssh4D8u,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZoHECQBxNf2RVJpc
4,低功耗WiFi模组WL21S1500,WL21S1500是惠州高盛达开发的一款低功耗WiFi模组,hardware,1002196563239617,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9RAQCHSMTVUFWuB0,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Oo19V1zUXhJAGbrL
5,蜂窝物联——智能养殖控制解决方案,利用先进的物联网技术，助力传统养殖业升级，实现自动化养殖。,solution,1001421547170706,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rnx6smGM9O0rOngB,,,,,,,"['控制器', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6r3p2o5umLGWdEHS
6,智能环保解决方案,污染物及污染源智能监控分析,solution,1001984533782509,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklyi3nd00015160hr6mz5tn.,,,,,,,"['Web插件', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklybxa800005160v5cfl7ed.pdf
7,装备制造行业——轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001718546874465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JaKJ8fxNS9iEMTs9,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u5T3puQWa7c9bNC6
8,WiFi+BT模组方案,基于ESP32芯片的WiFi+BT/BLE模组解决方案,solution,1001745531995617,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjsemuqr00013960vbsoyd1b.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '205522664374', 'stationDistribution': [''], 'title': '深圳市安信可科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjsekp6700003960r9vwu7k4.pdf
9,天合中心智慧工地解决方案,基于“智慧工地”平台，工程建设管理层可以随时随地掌握项目进度,solution,1000584533109100,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkatcjay0001206eygprnt2x.,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkat342t0000206ee4zha9n0.pdf
10,定位安全帽解决方案,解决工地上施工人员定位问题,solution,1001497533869595,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkne4c4o0001206dtn47rbsa.,,,,,,,"['智能硬件', '控制器', '传感器', '芯片', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkndzd2z0000206dij4lo3z7.pdf
11,连锁超市物联网综合管理平,设备能源冷链综合管理,solution,1001798533784937,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklzy45800015160x26nsetb.,,,,,,,"['物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklzr1xd00005160gpbwzm4k.pdf
12,空气净化设备云平台解决方,快速定制开发、全局监控、智能运维、多项目管理,solution,1000125533016188,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9a94zd00015161aftm3uiu.,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9a625s00005161yjbbqukr.pdf
13,物联网智慧产业园解决方案,通过对物联网技术的运用以及各智能建筑各子系统集成，打造高效的智慧产业园平台系统。,solution,1001269532761151,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk52ee6y00024g61bfn6lz64.,,,,,,,"['服务器', '智能硬件', '套件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '941531810588', 'stationDistribution': [''], 'title': '珠海华讯时空通讯设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk52b7dm00014g61nppseq3a.pdf
14,智慧农业物联网解决方案,利用国际领先的农业物联网技术，实现农业产值和利润的提升。,solution,1001847541583260,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TE0bSsdeTaMd4Owy,,,,,,,"['传感器', '控制器', '网关', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2cp6HPnUlWwVoseK
